id,products_data_id,rating,review,review_date,data_cadastro
1,1,Avaliação 5 de 5,Cartucho original é sempre a melhor opção.,04 jun. 2024,2025-06-16 03:27:38
2,1,Avaliação 5 de 5,Muito bom sem defeitos grato.,20 mai. 2024,2025-06-16 03:27:40
3,1,Avaliação 5 de 5,Pouca tinta.,15 jul. 2024,2025-06-16 03:27:42
4,1,Avaliação 4 de 5,2ml é muito pouco … hp devia por mais tinta.,01 jun. 2025,2025-06-16 03:27:44
5,1,Avaliação 5 de 5,Pena que são apenas 2ml.,26 jul. 2024,2025-06-16 03:27:46
6,1,Avaliação 4 de 5,"Preciso de mais tempo para avaliar o produto, principalmente no quesito durabilidade.",19 jun. 2024,2025-06-16 03:27:48
7,1,Avaliação 5 de 5,"Muito bom, produto de ótima qualidade!.",04 jun. 2024,2025-06-16 03:27:51
8,1,Avaliação 5 de 5,Produto original.,13 mai. 2025,2025-06-16 03:27:53
9,1,Avaliação 5 de 5,"Produto bom, só acaba muito rápido 😭.",14 jun. 2025,2025-06-16 03:27:55
10,1,Avaliação 5 de 5,Vou testar e voltarei.,09 mai. 2025,2025-06-16 03:27:57
11,1,Avaliação 4 de 5,,06 jun. 2025,2025-06-16 03:27:59
12,1,Avaliação 5 de 5,Excelente! produto original.,01 jun. 2025,2025-06-16 03:28:01
13,1,Avaliação 5 de 5,,08 mai. 2025,2025-06-16 03:28:03
14,1,Avaliação 5 de 5,"Excelente. Minha impressora hp 2478. Tem um bom pigmentação, recomendo. Vou comprar mais. Pois uso muito.",27 abr. 2025,2025-06-16 03:28:05
15,1,Avaliação 5 de 5,Ótima.,04 abr. 2025,2025-06-16 03:28:07
16,2,Avaliação 5 de 5,Cartucho original é sempre a melhor opção.,04 jun. 2024,2025-06-16 03:28:17
17,2,Avaliação 5 de 5,Muito bom sem defeitos grato.,20 mai. 2024,2025-06-16 03:28:20
18,2,Avaliação 5 de 5,Pouca tinta.,15 jul. 2024,2025-06-16 03:28:22
19,2,Avaliação 4 de 5,2ml é muito pouco … hp devia por mais tinta.,01 jun. 2025,2025-06-16 03:28:24
20,2,Avaliação 5 de 5,Pena que são apenas 2ml.,26 jul. 2024,2025-06-16 03:28:26
21,2,Avaliação 4 de 5,"Preciso de mais tempo para avaliar o produto, principalmente no quesito durabilidade.",19 jun. 2024,2025-06-16 03:28:28
22,2,Avaliação 5 de 5,"Muito bom, produto de ótima qualidade!.",04 jun. 2024,2025-06-16 03:28:30
23,2,Avaliação 5 de 5,Produto original.,13 mai. 2025,2025-06-16 03:28:32
24,2,Avaliação 5 de 5,"Produto bom, só acaba muito rápido 😭.",14 jun. 2025,2025-06-16 03:28:34
25,2,Avaliação 5 de 5,Vou testar e voltarei.,09 mai. 2025,2025-06-16 03:28:36
26,2,Avaliação 4 de 5,,06 jun. 2025,2025-06-16 03:28:38
27,2,Avaliação 5 de 5,Excelente! produto original.,01 jun. 2025,2025-06-16 03:28:40
28,2,Avaliação 5 de 5,,08 mai. 2025,2025-06-16 03:28:42
29,2,Avaliação 5 de 5,"Excelente. Minha impressora hp 2478. Tem um bom pigmentação, recomendo. Vou comprar mais. Pois uso muito.",27 abr. 2025,2025-06-16 03:28:44
30,2,Avaliação 5 de 5,Ótima.,04 abr. 2025,2025-06-16 03:28:47
31,3,Avaliação 4 de 5,"Não presta, falsificado. Acabou depois 30 cópias.",04 mar. 2025,2025-06-16 03:28:58
32,3,Avaliação 4 de 5,Acaba rápido.,04 fev. 2025,2025-06-16 03:29:00
33,3,Avaliação 5 de 5,"Produto de ótima qualidade, recomendo muito bom amei! 😍♥️.",25 jun. 2024,2025-06-16 03:29:02
34,3,Avaliação 4 de 5,"Vamos ver se vai durar bastante, da ultima vez que comprei não durou muito.",28 jan. 2025,2025-06-16 03:29:04
35,3,Avaliação 5 de 5,Produto é bom mas não dura muito.,27 jan. 2025,2025-06-16 03:29:06
36,3,Avaliação 5 de 5,"Testei , reconheceu facilmente, imagem boa ! ok só vamos ver quanto vai durar as impressões!.",17 dez. 2024,2025-06-16 03:29:08
37,3,Avaliação 5 de 5,Depois.,29 abr. 2025,2025-06-16 03:29:10
38,3,Avaliação 5 de 5,Ótimo produto.,07 fev. 2025,2025-06-16 03:29:12
39,3,Avaliação 5 de 5,"Muito bom deu tudo certo, obrigada.",31 ago. 2024,2025-06-16 03:29:14
40,3,Avaliação 5 de 5,Só achei ruim pq não é recarregável.,10 set. 2024,2025-06-16 03:29:16
41,3,Avaliação 5 de 5,,23 out. 2024,2025-06-16 03:29:18
42,3,Avaliação 5 de 5,,18 jan. 2025,2025-06-16 03:29:20
